Device,fisica,model,key,version,1,AppVersion,3.3.1
Year,2013,Month,9,Day,4,Hour,19,Minute,37,Second,27,BatteryUsage (%),5.000000

comments
File created by Stages iPhone App.

sensor,present,smrec,zeroavg,model
pwr,no,no,no,n/a
spd,no,no,no,n/a
cad,no,no,no,n/a
hr,yes,yes,yes,n/a
footpod,no,no,no,n/a
gps,yes,no,no,n/a
workout,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
,0,2960.900333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,0.000000,4101.097656

interval,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
1,0.000000,2960.900333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,0.000000,4101.097656

time,pwr_accdist,pwr_cadence,pwr_speed,pwr_torque,pwr_instpwr,pwr_rightPedal,pwr_leftPedal,spd_accdist,spd_instspeed,cad_cadence,hr_heartrate,disp_atmospressure,disp_altitude,disp_temperature,gps_altitude,gps_lat,gps_lon,gps_dist,gps_speed,fp_accsteps,fp_accdist,fp_speed,interval,paused
12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.283783,0.000000,0.000000,0.000000,336.801978,35.593326,-97.610060,61.339046,0.986179,0.000000,0.000000,0.000000,1,0
13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.283783,0.000000,0.000000,0.000000,336.930094,35.593325,-97.610049,62.325225,0.986179,0.000000,0.000000,0.000000,1,0
14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.283783,0.000000,0.000000,0.000000,337.058210,35.593324,-97.610038,63.311404,0.986179,0.000000,0.000000,0.000000,1,0
15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,0.000000,0.000000,0.000000,337.179702,35.593324,-97.610028,64.257966,0.900656,0.000000,0.000000,0.000000,1,0
16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.397751,0.000000,0.000000,0.000000,337.293516,35.593325,-97.610018,65.158622,0.900656,0.000000,0.000000,0.000000,1,0
17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.397751,0.000000,0.000000,0.000000,337.407331,35.593325,-97.610008,66.059278,0.900656,0.000000,0.000000,0.000000,1,0
18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.397751,0.000000,0.000000,0.000000,337.521146,35.593326,-97.609998,66.959933,0.900656,0.000000,0.000000,0.000000,1,0
19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.990479,0.000000,0.000000,0.000000,337.598240,35.593328,-97.609990,67.729448,0.568735,0.000000,0.000000,0.000000,1,0
20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.990479,0.000000,0.000000,0.000000,337.619113,35.593332,-97.609986,68.298183,0.568735,0.000000,0.000000,0.000000,1,0
21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.597679,0.000000,0.000000,0.000000,337.639986,35.593336,-97.609982,68.866919,0.568735,0.000000,0.000000,0.000000,1,0
22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.597679,0.000000,0.000000,0.000000,337.660860,35.593339,-97.609978,69.435654,0.568735,0.000000,0.000000,0.000000,1,0
23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.597679,0.000000,0.000000,0.000000,337.681733,35.593343,-97.609974,70.004390,0.568735,0.000000,0.000000,0.000000,1,0
24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.664490,0.000000,0.000000,0.000000,337.702606,35.593347,-97.609970,70.573125,0.568735,0.000000,0.000000,0.000000,1,0
25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.664490,0.000000,0.000000,0.000000,337.626504,35.593347,-97.609962,71.341473,0.872064,0.000000,0.000000,0.000000,1,0
26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.712265,0.000000,0.000000,0.000000,337.500015,35.593346,-97.609953,72.213537,0.872064,0.000000,0.000000,0.000000,1,0
27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.712265,0.000000,0.000000,0.000000,337.373526,35.593344,-97.609943,73.085601,0.872064,0.000000,0.000000,0.000000,1,0
28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.712265,0.000000,0.000000,0.000000,337.247037,35.593343,-97.609934,73.957664,0.872064,0.000000,0.000000,0.000000,1,0
29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.712265,0.000000,0.000000,0.000000,337.197686,35.593341,-97.609924,74.818467,0.846145,0.000000,0.000000,0.000000,1,0
30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.597633,0.000000,0.000000,0.000000,337.248745,35.593339,-97.609916,75.664613,0.846145,0.000000,0.000000,0.000000,1,0
31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.597633,0.000000,0.000000,0.000000,337.299805,35.593336,-97.609907,76.510758,0.846145,0.000000,0.000000,0.000000,1,0
32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.597633,0.000000,0.000000,0.000000,337.350864,35.593334,-97.609898,77.356904,0.846145,0.000000,0.000000,0.000000,1,0
33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.497559,0.000000,0.000000,0.000000,337.282489,35.593328,-97.609891,78.323028,1.074945,0.000000,0.000000,0.000000,1,0
34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.497559,0.000000,0.000000,0.000000,337.105788,35.593320,-97.609886,79.397973,1.074945,0.000000,0.000000,0.000000,1,0
35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.497559,0.000000,0.000000,0.000000,336.929086,35.593311,-97.609881,80.472918,1.074945,0.000000,0.000000,0.000000,1,0
36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.397682,0.000000,0.000000,0.000000,336.911253,35.593301,-97.609879,81.662873,1.253731,0.000000,0.000000,0.000000,1,0
37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.397682,0.000000,0.000000,0.000000,336.981514,35.593289,-97.609879,82.916604,1.253731,0.000000,0.000000,0.000000,1,0
38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.712311,0.000000,0.000000,0.000000,337.051775,35.593278,-97.609880,84.170335,1.253731,0.000000,0.000000,0.000000,1,0
39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.712311,0.000000,0.000000,0.000000,337.202147,35.593266,-97.609880,85.488978,1.351538,0.000000,0.000000,0.000000,1,0
40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.712311,0.000000,0.000000,0.000000,337.393116,35.593254,-97.609880,86.840516,1.351538,0.000000,0.000000,0.000000,1,0
41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.712311,0.000000,0.000000,0.000000,337.584085,35.593242,-97.609881,88.192053,1.351538,0.000000,0.000000,0.000000,1,0
42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.831970,0.000000,0.000000,0.000000,337.674655,35.593229,-97.609880,89.553808,1.366870,0.000000,0.000000,0.000000,1,0
43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.831970,0.000000,0.000000,0.000000,337.714965,35.593217,-97.609879,90.920679,1.366870,0.000000,0.000000,0.000000,1,0
44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.831970,0.000000,0.000000,0.000000,337.755276,35.593205,-97.609877,92.287549,1.366870,0.000000,0.000000,0.000000,1,0
45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.831970,0.000000,0.000000,0.000000,337.741884,35.593193,-97.609879,93.701665,1.448460,0.000000,0.000000,0.000000,1,0
46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.000000,0.000000,0.000000,337.689454,35.593180,-97.609884,95.150126,1.448460,0.000000,0.000000,0.000000,1,0
47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.563454,0.000000,0.000000,0.000000,337.637025,35.593167,-97.609888,96.598586,1.448460,0.000000,0.000000,0.000000,1,0
48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.563454,0.000000,0.000000,0.000000,337.643662,35.593155,-97.609889,98.031897,1.425485,0.000000,0.000000,0.000000,1,0
49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.563454,0.000000,0.000000,0.000000,337.680809,35.593142,-97.609889,99.457383,1.425485,0.000000,0.000000,0.000000,1,0
50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.563454,0.000000,0.000000,0.000000,337.717956,35.593129,-97.609889,100.882868,1.425485,0.000000,0.000000,0.000000,1,0
51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.999992,0.000000,0.000000,0.000000,337.648069,35.593117,-97.609887,102.223812,1.294949,0.000000,0.000000,0.000000,1,0
52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0.000000,0.000000,0.000000,337.519950,35.593105,-97.609885,103.518761,1.294949,0.000000,0.000000,0.000000,1,0
53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0.000000,0.000000,0.000000,337.391831,35.593094,-97.609883,104.813709,1.294949,0.000000,0.000000,0.000000,1,0
54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,0.000000,0.000000,0.000000,337.259685,35.593083,-97.609882,106.005078,1.139843,0.000000,0.000000,0.000000,1,0
55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.999992,0.000000,0.000000,0.000000,337.125535,35.593073,-97.609881,107.144921,1.139843,0.000000,0.000000,0.000000,1,0
56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.000000,0.000000,0.000000,0.000000,336.991385,35.593063,-97.609880,108.284764,1.139843,0.000000,0.000000,0.000000,1,0
57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.999992,0.000000,0.000000,0.000000,336.832025,35.593053,-97.609880,109.407163,1.113410,0.000000,0.000000,0.000000,1,0
58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.999992,0.000000,0.000000,0.000000,336.659673,35.593043,-97.609880,110.520573,1.113410,0.000000,0.000000,0.000000,1,0
59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000008,0.000000,0.000000,0.000000,336.487322,35.593033,-97.609880,111.633983,1.113410,0.000000,0.000000,0.000000,1,0
60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.000000,0.000000,0.000000,0.000000,336.322117,35.593023,-97.609880,112.726718,1.076008,0.000000,0.000000,0.000000,1,0
61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.000000,0.000000,0.000000,0.000000,336.162692,35.593013,-97.609880,113.802727,1.076008,0.000000,0.000000,0.000000,1,0
62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.856056,0.000000,0.000000,0.000000,336.003267,35.593003,-97.609880,114.878735,1.076008,0.000000,0.000000,0.000000,1,0
63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.856056,0.000000,0.000000,0.000000,336.011640,35.592994,-97.609878,115.931111,1.038821,0.000000,0.000000,0.000000,1,0
64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.856056,0.000000,0.000000,0.000000,336.116257,35.592985,-97.609875,116.969931,1.038821,0.000000,0.000000,0.000000,1,0
65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.856056,0.000000,0.000000,0.000000,336.220874,35.592976,-97.609872,118.008752,1.038821,0.000000,0.000000,0.000000,1,0
66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000008,0.000000,0.000000,0.000000,336.162426,35.592967,-97.609867,119.109024,1.136584,0.000000,0.000000,0.000000,1,0
67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000008,0.000000,0.000000,0.000000,336.007622,35.592958,-97.609861,120.245608,1.136584,0.000000,0.000000,0.000000,1,0
68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.497742,0.000000,0.000000,0.000000,335.852818,35.592949,-97.609856,121.382193,1.136584,0.000000,0.000000,0.000000,1,0
69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.497742,0.000000,0.000000,0.000000,335.884312,35.592941,-97.609848,122.537702,1.168055,0.000000,0.000000,0.000000,1,0
70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.597824,0.000000,0.000000,0.000000,336.039314,35.592933,-97.609839,123.705757,1.168055,0.000000,0.000000,0.000000,1,0
71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.597824,0.000000,0.000000,0.000000,336.194316,35.592926,-97.609830,124.873813,1.168055,0.000000,0.000000,0.000000,1,0
72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.597824,0.000000,0.000000,0.000000,336.369968,35.592918,-97.609822,125.950432,1.030475,0.000000,0.000000,0.000000,1,0
73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.597824,0.000000,0.000000,0.000000,336.556042,35.592911,-97.609815,126.980907,1.030475,0.000000,0.000000,0.000000,1,0
74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.597824,0.000000,0.000000,0.000000,336.742115,35.592904,-97.609807,128.011382,1.030475,0.000000,0.000000,0.000000,1,0
75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.597824,0.000000,0.000000,0.000000,336.836440,35.592897,-97.609800,129.075828,1.114130,0.000000,0.000000,0.000000,1,0
76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.597824,0.000000,0.000000,0.000000,336.796580,35.592889,-97.609792,130.189958,1.114130,0.000000,0.000000,0.000000,1,0
77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.597824,0.000000,0.000000,0.000000,336.756721,35.592881,-97.609785,131.304088,1.114130,0.000000,0.000000,0.000000,1,0
78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.597824,0.000000,0.000000,0.000000,336.689065,35.592873,-97.609776,132.479921,1.206894,0.000000,0.000000,0.000000,1,0
79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.497688,0.000000,0.000000,0.000000,336.607417,35.592866,-97.609766,133.686815,1.206894,0.000000,0.000000,0.000000,1,0
80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.497688,0.000000,0.000000,0.000000,336.525770,35.592859,-97.609756,134.893709,1.206894,0.000000,0.000000,0.000000,1,0
81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,0.000000,0.000000,0.000000,336.429835,35.592850,-97.609749,136.035687,1.105321,0.000000,0.000000,0.000000,1,0
82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,0.000000,0.000000,0.000000,336.325833,35.592841,-97.609744,137.141007,1.105321,0.000000,0.000000,0.000000,1,0
83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,0.000000,0.000000,0.000000,336.221831,35.592832,-97.609739,138.246328,1.105321,0.000000,0.000000,0.000000,1,0
84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175117,0.000000,0.000000,0.000000,336.351157,35.592823,-97.609737,139.345395,1.095633,0.000000,0.000000,0.000000,1,0
85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175117,0.000000,0.000000,0.000000,336.608618,35.592813,-97.609736,140.441028,1.095633,0.000000,0.000000,0.000000,1,0
86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175117,0.000000,0.000000,0.000000,336.866079,35.592803,-97.609736,141.536661,1.095633,0.000000,0.000000,0.000000,1,0
87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175117,0.000000,0.000000,0.000000,337.039915,35.592793,-97.609738,142.698293,1.210455,0.000000,0.000000,0.000000,1,0
88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175117,0.000000,0.000000,0.000000,337.151890,35.592782,-97.609742,143.908748,1.210455,0.000000,0.000000,0.000000,1,0
89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175117,0.000000,0.000000,0.000000,337.263865,35.592772,-97.609746,145.119202,1.210455,0.000000,0.000000,0.000000,1,0
90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175117,0.000000,0.000000,0.000000,337.469722,35.592762,-97.609750,146.246259,1.084457,0.000000,0.000000,0.000000,1,0
91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175117,0.000000,0.000000,0.000000,337.723535,35.592753,-97.609755,147.330716,1.084457,0.000000,0.000000,0.000000,1,0
92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.175117,0.000000,0.000000,0.000000,337.977347,35.592744,-97.609760,148.415173,1.084457,0.000000,0.000000,0.000000,1,0
93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.000000,0.000000,0.000000,0.000000,338.090428,35.592736,-97.609768,149.618187,1.269810,0.000000,0.000000,0.000000,1,0
94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.479820,0.000000,0.000000,0.000000,338.124221,35.592728,-97.609777,150.887997,1.269810,0.000000,0.000000,0.000000,1,0
95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.479820,0.000000,0.000000,0.000000,338.158013,35.592719,-97.609787,152.157807,1.269810,0.000000,0.000000,0.000000,1,0
96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.479820,0.000000,0.000000,0.000000,338.039469,35.592710,-97.609796,153.486937,1.376407,0.000000,0.000000,0.000000,1,0
97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.479820,0.000000,0.000000,0.000000,337.799515,35.592700,-97.609805,154.863343,1.376407,0.000000,0.000000,0.000000,1,0
98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.152702,0.000000,0.000000,0.000000,337.559562,35.592690,-97.609814,156.239750,1.376407,0.000000,0.000000,0.000000,1,0
99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.152702,0.000000,0.000000,0.000000,337.505369,35.592681,-97.609823,157.513323,1.214758,0.000000,0.000000,0.000000,1,0
100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.152702,0.000000,0.000000,0.000000,337.557420,35.592672,-97.609831,158.728081,1.214758,0.000000,0.000000,0.000000,1,0
101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.152702,0.000000,0.000000,0.000000,337.609472,35.592663,-97.609839,159.942839,1.214758,0.000000,0.000000,0.000000,1,0
102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.152702,0.000000,0.000000,0.000000,337.638617,35.592654,-97.609846,161.150524,1.203398,0.000000,0.000000,0.000000,1,0
103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.152702,0.000000,0.000000,0.000000,337.653878,35.592644,-97.609852,162.353922,1.203398,0.000000,0.000000,0.000000,1,0
104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.152702,0.000000,0.000000,0.000000,337.669138,35.592635,-97.609859,163.557320,1.203398,0.000000,0.000000,0.000000,1,0
105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000008,0.000000,0.000000,0.000000,337.706071,35.592625,-97.609865,164.833898,1.330677,0.000000,0.000000,0.000000,1,0
106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000008,0.000000,0.000000,0.000000,337.759025,35.592614,-97.609872,166.164576,1.330677,0.000000,0.000000,0.000000,1,0
107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.991455,0.000000,0.000000,0.000000,337.811978,35.592604,-97.609879,167.495253,1.330677,0.000000,0.000000,0.000000,1,0
108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.991455,0.000000,0.000000,0.000000,337.892228,35.592594,-97.609884,168.634737,1.013877,0.000000,0.000000,0.000000,1,0
