Device,fisica,model,key,version,1,AppVersion,3.3.2
Year,2013,Month,10,Day,2,Hour,18,Minute,48,Second,6,BatteryUsage (%),5.000000

comments
File created by Stages iPhone App.

sensor,present,smrec,zeroavg,model
pwr,no,no,no,n/a
spd,no,no,no,n/a
cad,no,no,no,n/a
hr,yes,yes,yes,n/a
footpod,no,no,no,n/a
gps,yes,no,no,n/a
workout,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
,0,2994.071728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.000000,0.000000,0.000000,4078.541504

interval,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
1,0.000000,2994.071728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.000000,0.000000,0.000000,4078.541504

time,pwr_accdist,pwr_cadence,pwr_speed,pwr_torque,pwr_instpwr,pwr_rightPedal,pwr_leftPedal,spd_accdist,spd_instspeed,cad_cadence,hr_heartrate,disp_atmospressure,disp_altitude,disp_temperature,gps_altitude,gps_lat,gps_lon,gps_dist,gps_speed,fp_accsteps,fp_accdist,fp_speed,interval,paused
1032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.748230,0.000000,0.000000,0.000000,349.692073,35.592244,-97.598146,1369.952283,1.664790,0.000000,0.000000,0.000000,1,0
1033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.748230,0.000000,0.000000,0.000000,349.774532,35.592251,-97.598130,1371.577649,1.559960,0.000000,0.000000,0.000000,1,0
1034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.748230,0.000000,0.000000,0.000000,349.920353,35.592257,-97.598115,1373.137610,1.559960,0.000000,0.000000,0.000000,1,0
1035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.748230,0.000000,0.000000,0.000000,349.972274,35.592264,-97.598099,1374.741594,1.715375,0.000000,0.000000,0.000000,1,0
1036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.748230,0.000000,0.000000,0.000000,349.786606,35.592272,-97.598083,1376.456969,1.715375,0.000000,0.000000,0.000000,1,0
1037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.748230,0.000000,0.000000,0.000000,349.614473,35.592279,-97.598068,1378.018068,1.414858,0.000000,0.000000,0.000000,1,0
1038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.180428,0.000000,0.000000,0.000000,349.455171,35.592287,-97.598055,1379.432925,1.414858,0.000000,0.000000,0.000000,1,0
1039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.180428,0.000000,0.000000,0.000000,349.387508,35.592293,-97.598042,1380.877993,1.513796,0.000000,0.000000,0.000000,1,0
1040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.180428,0.000000,0.000000,0.000000,349.528331,35.592298,-97.598026,1382.391789,1.513796,0.000000,0.000000,0.000000,1,0
1041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.180428,0.000000,0.000000,0.000000,349.669154,35.592303,-97.598011,1383.905585,1.513796,0.000000,0.000000,0.000000,1,0
1042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.180428,0.000000,0.000000,0.000000,349.823211,35.592309,-97.597996,1385.367520,1.391100,0.000000,0.000000,0.000000,1,0
1043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.180428,0.000000,0.000000,0.000000,349.995343,35.592314,-97.597982,1386.758620,1.391100,0.000000,0.000000,0.000000,1,0
1044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.999992,0.000000,0.000000,0.000000,350.167475,35.592320,-97.597969,1388.149720,1.391100,0.000000,0.000000,0.000000,1,0
1045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.000000,0.000000,0.000000,0.000000,350.213621,35.592326,-97.597955,1389.567880,1.493304,0.000000,0.000000,0.000000,1,0
1046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.000000,0.000000,0.000000,0.000000,349.909908,35.592331,-97.597940,1391.061185,1.493304,0.000000,0.000000,0.000000,1,0
1047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.331322,0.000000,0.000000,0.000000,349.606194,35.592337,-97.597925,1392.554489,1.493304,0.000000,0.000000,0.000000,1,0
1048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.331322,0.000000,0.000000,0.000000,349.467085,35.592345,-97.597912,1394.003063,1.410053,0.000000,0.000000,0.000000,1,0
1049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.331322,0.000000,0.000000,0.000000,349.469731,35.592353,-97.597901,1395.413116,1.410053,0.000000,0.000000,0.000000,1,0
1050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.198570,0.000000,0.000000,0.000000,349.472376,35.592362,-97.597890,1396.823168,1.410053,0.000000,0.000000,0.000000,1,0
1051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.198570,0.000000,0.000000,0.000000,349.712488,35.592369,-97.597877,1398.222664,1.390430,0.000000,0.000000,0.000000,1,0
1052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.198570,0.000000,0.000000,0.000000,350.156536,35.592374,-97.597863,1399.613094,1.390430,0.000000,0.000000,0.000000,1,0
1053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.832085,0.000000,0.000000,0.000000,350.600584,35.592379,-97.597849,1401.003523,1.390430,0.000000,0.000000,0.000000,1,0
1054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.832085,0.000000,0.000000,0.000000,350.604021,35.592381,-97.597833,1402.473847,1.543760,0.000000,0.000000,0.000000,1,0
1055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.832085,0.000000,0.000000,0.000000,350.202454,35.592380,-97.597816,1404.017607,1.543760,0.000000,0.000000,0.000000,1,0
1056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.832085,0.000000,0.000000,0.000000,350.201861,35.592381,-97.597799,1405.569914,1.559231,0.000000,0.000000,0.000000,1,0
1057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.832085,0.000000,0.000000,0.000000,350.526106,35.592382,-97.597782,1407.129145,1.559231,0.000000,0.000000,0.000000,1,0
1058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.832085,0.000000,0.000000,0.000000,350.663371,35.592386,-97.597768,1408.556066,1.305912,0.000000,0.000000,0.000000,1,0
1059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.000000,0.000000,0.000000,0.000000,350.629626,35.592393,-97.597756,1409.861977,1.305912,0.000000,0.000000,0.000000,1,0
1060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.000000,0.000000,0.000000,0.000000,350.595881,35.592400,-97.597745,1411.167889,1.305912,0.000000,0.000000,0.000000,1,0
1061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.000000,0.000000,0.000000,0.000000,350.624290,35.592407,-97.597733,1412.520625,1.430737,0.000000,0.000000,0.000000,1,0
1062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.497688,0.000000,0.000000,0.000000,350.756235,35.592414,-97.597719,1413.951362,1.430737,0.000000,0.000000,0.000000,1,0
1063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.497688,0.000000,0.000000,0.000000,350.888180,35.592420,-97.597705,1415.382100,1.430737,0.000000,0.000000,0.000000,1,0
1064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.331268,0.000000,0.000000,0.000000,350.873155,35.592425,-97.597692,1416.740272,1.282225,0.000000,0.000000,0.000000,1,0
1065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.331268,0.000000,0.000000,0.000000,350.704311,35.592429,-97.597678,1418.022496,1.282225,0.000000,0.000000,0.000000,1,0
1066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.664574,0.000000,0.000000,0.000000,350.535468,35.592433,-97.597665,1419.304721,1.282225,0.000000,0.000000,0.000000,1,0
1067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.664574,0.000000,0.000000,0.000000,350.403850,35.592437,-97.597652,1420.605015,1.338097,0.000000,0.000000,0.000000,1,0
1068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.664574,0.000000,0.000000,0.000000,350.350107,35.592444,-97.597639,1421.943112,1.338097,0.000000,0.000000,0.000000,1,0
1069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.198486,0.000000,0.000000,0.000000,350.296365,35.592451,-97.597627,1423.281209,1.338097,0.000000,0.000000,0.000000,1,0
1070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.198486,0.000000,0.000000,0.000000,350.349311,35.592458,-97.597615,1424.664811,1.469765,0.000000,0.000000,0.000000,1,0
1071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.198486,0.000000,0.000000,0.000000,350.604272,35.592467,-97.597603,1426.134576,1.469765,0.000000,0.000000,0.000000,1,0
1072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.748199,0.000000,0.000000,0.000000,350.753194,35.592476,-97.597591,1427.600074,1.455508,0.000000,0.000000,0.000000,1,0
1073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.748199,0.000000,0.000000,0.000000,350.653856,35.592485,-97.597579,1429.055582,1.455508,0.000000,0.000000,0.000000,1,0
1074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.748199,0.000000,0.000000,0.000000,350.554518,35.592494,-97.597568,1430.511089,1.455508,0.000000,0.000000,0.000000,1,0
1075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.748199,0.000000,0.000000,0.000000,350.454296,35.592503,-97.597556,1431.976715,1.489690,0.000000,0.000000,0.000000,1,0
1076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.748199,0.000000,0.000000,0.000000,350.351968,35.592512,-97.597544,1433.466405,1.489690,0.000000,0.000000,0.000000,1,0
1077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.748199,0.000000,0.000000,0.000000,350.249640,35.592521,-97.597532,1434.956096,1.489690,0.000000,0.000000,0.000000,1,0
1078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.748199,0.000000,0.000000,0.000000,350.730244,35.592528,-97.597517,1436.527672,1.642591,0.000000,0.000000,0.000000,1,0
1079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.748199,0.000000,0.000000,0.000000,351.716387,35.592533,-97.597500,1438.170264,1.642591,0.000000,0.000000,0.000000,1,0
1080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.748199,0.000000,0.000000,0.000000,352.059006,35.592539,-97.597485,1439.730844,1.493957,0.000000,0.000000,0.000000,1,0
1081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.999992,0.000000,0.000000,0.000000,351.878845,35.592546,-97.597470,1441.224801,1.493957,0.000000,0.000000,0.000000,1,0
1082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.999992,0.000000,0.000000,0.000000,351.698683,35.592553,-97.597456,1442.718759,1.493957,0.000000,0.000000,0.000000,1,0
1083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.999992,0.000000,0.000000,0.000000,351.670126,35.592560,-97.597442,1444.265743,1.598169,0.000000,0.000000,0.000000,1,0
1084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.798401,0.000000,0.000000,0.000000,351.787903,35.592569,-97.597428,1445.863912,1.598169,0.000000,0.000000,0.000000,1,0
1085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.798401,0.000000,0.000000,0.000000,351.667269,35.592578,-97.597416,1447.358057,1.405386,0.000000,0.000000,0.000000,1,0
1086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.798401,0.000000,0.000000,0.000000,351.343209,35.592589,-97.597408,1448.763443,1.405386,0.000000,0.000000,0.000000,1,0
1087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.999992,0.000000,0.000000,0.000000,351.019149,35.592599,-97.597399,1450.168830,1.405386,0.000000,0.000000,0.000000,1,0
1088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.999992,0.000000,0.000000,0.000000,350.855187,35.592609,-97.597390,1451.467380,1.198901,0.000000,0.000000,0.000000,1,0
1089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.999992,0.000000,0.000000,0.000000,350.840554,35.592617,-97.597381,1452.666280,1.198901,0.000000,0.000000,0.000000,1,0
1090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.999992,0.000000,0.000000,0.000000,350.825921,35.592624,-97.597372,1453.865181,1.198901,0.000000,0.000000,0.000000,1,0
1091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.426231,0.000000,0.000000,0.000000,350.697372,35.592632,-97.597362,1455.090820,1.247723,0.000000,0.000000,0.000000,1,0
1092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.426231,0.000000,0.000000,0.000000,350.474740,35.592639,-97.597352,1456.338544,1.247723,0.000000,0.000000,0.000000,1,0
1093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.426231,0.000000,0.000000,0.000000,350.252107,35.592646,-97.597341,1457.586267,1.247723,0.000000,0.000000,0.000000,1,0
1094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.426231,0.000000,0.000000,0.000000,349.767754,35.592652,-97.597331,1458.682955,0.988166,0.000000,0.000000,0.000000,1,0
1095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.999992,0.000000,0.000000,0.000000,349.095348,35.592657,-97.597322,1459.671121,0.988166,0.000000,0.000000,0.000000,1,0
1096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.873924,0.000000,0.000000,0.000000,348.422943,35.592662,-97.597313,1460.659288,0.988166,0.000000,0.000000,0.000000,1,0
1097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.873924,0.000000,0.000000,0.000000,347.750538,35.592667,-97.597304,1461.647454,0.988166,0.000000,0.000000,0.000000,1,0
1098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.873924,0.000000,0.000000,0.000000,348.284059,35.592671,-97.597291,1462.923752,1.495697,0.000000,0.000000,0.000000,1,0
1099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.873924,0.000000,0.000000,0.000000,349.735837,35.592675,-97.597276,1464.419449,1.495697,0.000000,0.000000,0.000000,1,0
1100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.873924,0.000000,0.000000,0.000000,349.931543,35.592682,-97.597263,1465.757086,1.205658,0.000000,0.000000,0.000000,1,0
1101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.873924,0.000000,0.000000,0.000000,349.078446,35.592690,-97.597254,1466.962744,1.205658,0.000000,0.000000,0.000000,1,0
1102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.873924,0.000000,0.000000,0.000000,348.225348,35.592697,-97.597245,1468.168402,1.205658,0.000000,0.000000,0.000000,1,0
1103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.873924,0.000000,0.000000,0.000000,347.688711,35.592704,-97.597235,1469.363734,1.186836,0.000000,0.000000,0.000000,1,0
1104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.873924,0.000000,0.000000,0.000000,347.412418,35.592711,-97.597224,1470.550570,1.186836,0.000000,0.000000,0.000000,1,0
1105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.000000,0.000000,0.000000,347.136125,35.592717,-97.597214,1471.737407,1.186836,0.000000,0.000000,0.000000,1,0
1106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.999992,0.000000,0.000000,0.000000,347.091197,35.592724,-97.597203,1473.000813,1.336243,0.000000,0.000000,0.000000,1,0
1107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.999992,0.000000,0.000000,0.000000,347.266353,35.592732,-97.597192,1474.337056,1.336243,0.000000,0.000000,0.000000,1,0
1108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.000000,0.000000,0.000000,0.000000,347.441509,35.592740,-97.597181,1475.673299,1.336243,0.000000,0.000000,0.000000,1,0
1109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.000000,0.000000,0.000000,0.000000,347.488586,35.592750,-97.597172,1477.060597,1.428567,0.000000,0.000000,0.000000,1,0
1110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.397560,0.000000,0.000000,0.000000,347.432138,35.592761,-97.597164,1478.489164,1.428567,0.000000,0.000000,0.000000,1,0
1111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.397560,0.000000,0.000000,0.000000,347.375690,35.592772,-97.597157,1479.917731,1.428567,0.000000,0.000000,0.000000,1,0
1112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.397560,0.000000,0.000000,0.000000,347.050652,35.592784,-97.597150,1481.369842,1.473558,0.000000,0.000000,0.000000,1,0
1113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.198395,0.000000,0.000000,0.000000,346.480950,35.592796,-97.597144,1482.843400,1.473558,0.000000,0.000000,0.000000,1,0
1114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.198395,0.000000,0.000000,0.000000,345.911248,35.592809,-97.597138,1484.316959,1.473558,0.000000,0.000000,0.000000,1,0
1115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.198395,0.000000,0.000000,0.000000,345.683642,35.592821,-97.597132,1485.728100,1.361855,0.000000,0.000000,0.000000,1,0
1116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.198395,0.000000,0.000000,0.000000,345.726173,35.592832,-97.597128,1487.089955,1.361855,0.000000,0.000000,0.000000,1,0
1117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.198395,0.000000,0.000000,0.000000,345.768703,35.592844,-97.597124,1488.451810,1.361855,0.000000,0.000000,0.000000,1,0
1118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.198395,0.000000,0.000000,0.000000,345.765821,35.592856,-97.597120,1489.850945,1.430431,0.000000,0.000000,0.000000,1,0
1119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.372673,0.000000,0.000000,0.000000,345.724817,35.592869,-97.597118,1491.281376,1.430431,0.000000,0.000000,0.000000,1,0
1120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.372673,0.000000,0.000000,0.000000,345.675667,35.592882,-97.597115,1492.693293,1.379424,0.000000,0.000000,0.000000,1,0
1121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.372673,0.000000,0.000000,0.000000,345.612220,35.592893,-97.597109,1494.072718,1.379424,0.000000,0.000000,0.000000,1,0
1122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.372673,0.000000,0.000000,0.000000,345.548772,35.592904,-97.597103,1495.452142,1.379424,0.000000,0.000000,0.000000,1,0
1123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.372673,0.000000,0.000000,0.000000,345.509927,35.592916,-97.597097,1496.832569,1.382363,0.000000,0.000000,0.000000,1,0
1124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.426163,0.000000,0.000000,0.000000,345.518547,35.592927,-97.597091,1498.214933,1.382363,0.000000,0.000000,0.000000,1,0
1125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.426163,0.000000,0.000000,0.000000,345.527167,35.592939,-97.597086,1499.597296,1.382363,0.000000,0.000000,0.000000,1,0
1126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.426163,0.000000,0.000000,0.000000,345.526687,35.592951,-97.597081,1501.045360,1.593783,0.000000,0.000000,0.000000,1,0
