Device,fisica,model,key,version,1,AppVersion,3.5.3
Year,2014,Month,2,Day,16,Hour,16,Minute,1,Second,6,BatteryUsage (%),5.000001

comments
File created by Stages iPhone App.

sensor,present,smrec,zeroavg,model
pwr,no,no,no,n/a
spd,no,no,no,n/a
cad,no,no,no,n/a
hr,no,no,no,n/a
footpod,no,no,no,n/a
gps,yes,no,no,n/a
workout,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
,0,2664.201353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3973.566406

interval,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
1,0.000000,2664.201353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3973.566406

time,pwr_accdist,pwr_cadence,pwr_speed,pwr_torque,pwr_instpwr,pwr_rightPedal,pwr_leftPedal,spd_accdist,spd_instspeed,cad_cadence,hr_heartrate,disp_atmospressure,disp_altitude,disp_temperature,gps_altitude,gps_lat,gps_lon,gps_dist,gps_speed,fp_accsteps,fp_accdist,fp_speed,interval,paused
538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.769842,35.592623,-97.602973,760.063727,1.541413,0.000000,0.000000,0.000000,1,0
539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.956371,35.592621,-97.602956,761.605140,1.541413,0.000000,0.000000,0.000000,1,0
540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.142900,35.592618,-97.602939,763.146552,1.541413,0.000000,0.000000,0.000000,1,0
541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.096067,35.592617,-97.602924,764.560819,1.402932,0.000000,0.000000,0.000000,1,0
542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.028428,35.592616,-97.602908,765.963751,1.402932,0.000000,0.000000,0.000000,1,0
543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.960789,35.592616,-97.602893,767.366683,1.402932,0.000000,0.000000,0.000000,1,0
544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.933101,35.592615,-97.602878,768.740506,1.362205,0.000000,0.000000,0.000000,1,0
545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.921359,35.592614,-97.602863,770.102712,1.362205,0.000000,0.000000,0.000000,1,0
546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.909616,35.592614,-97.602848,771.464917,1.362205,0.000000,0.000000,0.000000,1,0
547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.856546,35.592612,-97.602833,772.864185,1.412534,0.000000,0.000000,0.000000,1,0
548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.788683,35.592610,-97.602817,774.276718,1.412534,0.000000,0.000000,0.000000,1,0
549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.720820,35.592608,-97.602802,775.689252,1.412534,0.000000,0.000000,0.000000,1,0
550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.617494,35.592607,-97.602787,777.009470,1.306210,0.000000,0.000000,0.000000,1,0
551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.508787,35.592607,-97.602773,778.315681,1.306210,0.000000,0.000000,0.000000,1,0
552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.400080,35.592606,-97.602758,779.621891,1.306210,0.000000,0.000000,0.000000,1,0
553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.478362,35.592604,-97.602743,781.017087,1.430167,0.000000,0.000000,0.000000,1,0
554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.630129,35.592601,-97.602728,782.447253,1.430167,0.000000,0.000000,0.000000,1,0
555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.781897,35.592599,-97.602712,783.877420,1.430167,0.000000,0.000000,0.000000,1,0
556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.735088,35.592596,-97.602696,785.353471,1.488926,0.000000,0.000000,0.000000,1,0
557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.632560,35.592594,-97.602680,786.842397,1.488926,0.000000,0.000000,0.000000,1,0
558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.502501,35.592594,-97.602665,788.213572,1.329074,0.000000,0.000000,0.000000,1,0
559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.362600,35.592594,-97.602650,789.542646,1.329074,0.000000,0.000000,0.000000,1,0
560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.222699,35.592595,-97.602636,790.871720,1.329074,0.000000,0.000000,0.000000,1,0
561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.287878,35.592594,-97.602620,792.329809,1.503553,0.000000,0.000000,0.000000,1,0
562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.425327,35.592593,-97.602603,793.833363,1.503553,0.000000,0.000000,0.000000,1,0
563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.562775,35.592591,-97.602587,795.336916,1.503553,0.000000,0.000000,0.000000,1,0
564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.627830,35.592590,-97.602572,796.691003,1.343197,0.000000,0.000000,0.000000,1,0
565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.687610,35.592589,-97.602557,798.034200,1.343197,0.000000,0.000000,0.000000,1,0
566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.747390,35.592588,-97.602542,799.377398,1.343197,0.000000,0.000000,0.000000,1,0
567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.815564,35.592588,-97.602526,800.811022,1.465149,0.000000,0.000000,0.000000,1,0
568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.886663,35.592587,-97.602510,802.276171,1.465149,0.000000,0.000000,0.000000,1,0
569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,343.957762,35.592587,-97.602494,803.741320,1.465149,0.000000,0.000000,0.000000,1,0
570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.035534,35.592586,-97.602477,805.267280,1.550554,0.000000,0.000000,0.000000,1,0
571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.116005,35.592585,-97.602460,806.817833,1.550554,0.000000,0.000000,0.000000,1,0
572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.332568,35.592583,-97.602444,808.284135,1.432836,0.000000,0.000000,0.000000,1,0
573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.603189,35.592582,-97.602428,809.716971,1.432836,0.000000,0.000000,0.000000,1,0
574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.873810,35.592581,-97.602413,811.149807,1.432836,0.000000,0.000000,0.000000,1,0
575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.810637,35.592580,-97.602397,812.590310,1.442539,0.000000,0.000000,0.000000,1,0
576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.658755,35.592579,-97.602381,814.032849,1.442539,0.000000,0.000000,0.000000,1,0
577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.555349,35.592579,-97.602366,815.448652,1.404755,0.000000,0.000000,0.000000,1,0
578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.471974,35.592580,-97.602350,816.853407,1.404755,0.000000,0.000000,0.000000,1,0
579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.388599,35.592581,-97.602335,818.258163,1.404755,0.000000,0.000000,0.000000,1,0
580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.510386,35.592580,-97.602319,819.669758,1.414322,0.000000,0.000000,0.000000,1,0
581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.713965,35.592580,-97.602303,821.084080,1.414322,0.000000,0.000000,0.000000,1,0
582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.917545,35.592579,-97.602288,822.498402,1.414322,0.000000,0.000000,0.000000,1,0
583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.691906,35.592578,-97.602273,823.866441,1.360137,0.000000,0.000000,0.000000,1,0
584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.392992,35.592577,-97.602258,825.226579,1.360137,0.000000,0.000000,0.000000,1,0
585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.094077,35.592576,-97.602243,826.586716,1.360137,0.000000,0.000000,0.000000,1,0
586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.088110,35.592575,-97.602228,827.936039,1.345055,0.000000,0.000000,0.000000,1,0
587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.197764,35.592575,-97.602213,829.281094,1.345055,0.000000,0.000000,0.000000,1,0
588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.307418,35.592574,-97.602198,830.626149,1.345055,0.000000,0.000000,0.000000,1,0
589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.272375,35.592573,-97.602182,832.150573,1.601039,0.000000,0.000000,0.000000,1,0
590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.175527,35.592571,-97.602164,833.751611,1.601039,0.000000,0.000000,0.000000,1,0
591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.078679,35.592569,-97.602147,835.352650,1.601039,0.000000,0.000000,0.000000,1,0
592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.150761,35.592569,-97.602132,836.709857,1.324111,0.000000,0.000000,0.000000,1,0
593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.245773,35.592568,-97.602117,838.033967,1.324111,0.000000,0.000000,0.000000,1,0
594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.340785,35.592568,-97.602102,839.358078,1.324111,0.000000,0.000000,0.000000,1,0
595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.406059,35.592566,-97.602087,840.770857,1.444066,0.000000,0.000000,0.000000,1,0
596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.460841,35.592563,-97.602071,842.214924,1.444066,0.000000,0.000000,0.000000,1,0
597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.515622,35.592560,-97.602056,843.658990,1.444066,0.000000,0.000000,0.000000,1,0
598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.513084,35.592558,-97.602040,845.148845,1.503194,0.000000,0.000000,0.000000,1,0
599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.493847,35.592556,-97.602023,846.652040,1.503194,0.000000,0.000000,0.000000,1,0
600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.474610,35.592554,-97.602007,848.155234,1.503194,0.000000,0.000000,0.000000,1,0
601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.486411,35.592552,-97.601993,849.457284,1.283529,0.000000,0.000000,0.000000,1,0
602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.501071,35.592549,-97.601979,850.740813,1.283529,0.000000,0.000000,0.000000,1,0
603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.515730,35.592546,-97.601965,852.024341,1.283529,0.000000,0.000000,0.000000,1,0
604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.655302,35.592544,-97.601950,853.414973,1.436223,0.000000,0.000000,0.000000,1,0
605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.848046,35.592543,-97.601934,854.851196,1.436223,0.000000,0.000000,0.000000,1,0
606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.040789,35.592543,-97.601919,856.287419,1.436223,0.000000,0.000000,0.000000,1,0
607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.260948,35.592542,-97.601903,857.731853,1.447436,0.000000,0.000000,0.000000,1,0
608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.491125,35.592540,-97.601887,859.179289,1.447436,0.000000,0.000000,0.000000,1,0
609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.721302,35.592539,-97.601871,860.626725,1.447436,0.000000,0.000000,0.000000,1,0
610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.931828,35.592536,-97.601856,861.986816,1.357130,0.000000,0.000000,0.000000,1,0
611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.141689,35.592533,-97.601842,863.343946,1.357130,0.000000,0.000000,0.000000,1,0
612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.351549,35.592530,-97.601827,864.701077,1.357130,0.000000,0.000000,0.000000,1,0
613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.326700,35.592528,-97.601812,866.121518,1.444530,0.000000,0.000000,0.000000,1,0
614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.212549,35.592526,-97.601796,867.566047,1.444530,0.000000,0.000000,0.000000,1,0
615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.098398,35.592523,-97.601781,869.010577,1.444530,0.000000,0.000000,0.000000,1,0
616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.179116,35.592521,-97.601764,870.534611,1.537259,0.000000,0.000000,0.000000,1,0
617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.292246,35.592518,-97.601747,872.071871,1.537259,0.000000,0.000000,0.000000,1,0
618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.405377,35.592516,-97.601731,873.609130,1.537259,0.000000,0.000000,0.000000,1,0
619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.341067,35.592515,-97.601715,875.002172,1.385274,0.000000,0.000000,0.000000,1,0
620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.267199,35.592514,-97.601700,876.387446,1.385274,0.000000,0.000000,0.000000,1,0
621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.193331,35.592513,-97.601685,877.772721,1.385274,0.000000,0.000000,0.000000,1,0
622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.283546,35.592511,-97.601669,879.242308,1.500422,0.000000,0.000000,0.000000,1,0
623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.433771,35.592509,-97.601652,880.742729,1.500422,0.000000,0.000000,0.000000,1,0
624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.583996,35.592507,-97.601636,882.243151,1.500422,0.000000,0.000000,0.000000,1,0
625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.619118,35.592505,-97.601619,883.786856,1.558890,0.000000,0.000000,0.000000,1,0
626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.613857,35.592503,-97.601602,885.345747,1.558890,0.000000,0.000000,0.000000,1,0
627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.531212,35.592503,-97.601586,886.840550,1.467117,0.000000,0.000000,0.000000,1,0
628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.415135,35.592503,-97.601569,888.307666,1.467117,0.000000,0.000000,0.000000,1,0
629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.299059,35.592503,-97.601553,889.774783,1.467117,0.000000,0.000000,0.000000,1,0
630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.435370,35.592502,-97.601538,891.182597,1.398240,0.000000,0.000000,0.000000,1,0
631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.612426,35.592501,-97.601522,892.580837,1.398240,0.000000,0.000000,0.000000,1,0
632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.789481,35.592500,-97.601507,893.979077,1.398240,0.000000,0.000000,0.000000,1,0
633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.850867,35.592499,-97.601493,895.287823,1.300470,0.000000,0.000000,0.000000,1,0
634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.901556,35.592499,-97.601478,896.588293,1.300470,0.000000,0.000000,0.000000,1,0
635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.952244,35.592499,-97.601464,897.888763,1.300470,0.000000,0.000000,0.000000,1,0
636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.785161,35.592498,-97.601449,899.251778,1.391025,0.000000,0.000000,0.000000,1,0
637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.520556,35.592498,-97.601434,900.642803,1.391025,0.000000,0.000000,0.000000,1,0
638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.255950,35.592497,-97.601418,902.033828,1.391025,0.000000,0.000000,0.000000,1,0
639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.427749,35.592495,-97.601402,903.512221,1.509492,0.000000,0.000000,0.000000,1,0
640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.754885,35.592493,-97.601386,905.021713,1.509492,0.000000,0.000000,0.000000,1,0
641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.568678,35.592494,-97.601370,906.466324,1.421014,0.000000,0.000000,0.000000,1,0
642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.195780,35.592495,-97.601354,907.887338,1.421014,0.000000,0.000000,0.000000,1,0
643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.822881,35.592496,-97.601338,909.308352,1.421014,0.000000,0.000000,0.000000,1,0
644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.145007,35.592493,-97.601322,910.862701,1.605277,0.000000,0.000000,0.000000,1,0
645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.732608,35.592489,-97.601305,912.467978,1.605277,0.000000,0.000000,0.000000,1,0
646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.320209,35.592485,-97.601288,914.073255,1.605277,0.000000,0.000000,0.000000,1,0
647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.288012,35.592481,-97.601272,915.546745,1.463201,0.000000,0.000000,0.000000,1,0
648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.207430,35.592477,-97.601257,917.009946,1.463201,0.000000,0.000000,0.000000,1,0
649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.142351,35.592473,-97.601241,918.493091,1.491177,0.000000,0.000000,0.000000,1,0
650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.083516,35.592469,-97.601226,919.984268,1.491177,0.000000,0.000000,0.000000,1,0
651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.024681,35.592465,-97.601210,921.475445,1.491177,0.000000,0.000000,0.000000,1,0
